ID,NOME,WHATSAPP,NICHO,CATEGORIA,CIDADE,PAIS,NOTA,AVALIACOES,STATUS,DATA_ENVIO,NUMERO_USADO,MENSAGEM_ENVIADA
56,Clínica de Estética Madame Face,5511913089597,Sites desatualizados,Clínica especializada,São Paulo,BR,5,112,Pendente,,,
57,Essência do Bem Estar Clínica estética,5511999115297,Sites desatualizados,Esteticista,São Paulo,BR,5,112,Pendente,,,
58,Mecanautos Auto Center - Oficina Mecânica,5511952392069,Sites desatualizados,Oficina mecânica,São Paulo,BR,4.9,109,Pendente,,,
59,Marcos Viveiro Advogados Tatuapé,5511972634511,Sites desatualizados,Advogado,São Paulo,BR,5,103,Pendente,,,
60,REMAX MONARCA Imóveis Zona Norte,5511939346631,Sites desatualizados,Imobiliária,São Paulo,BR,4.9,103,Pendente,,,
61,Escritório de Advocacia Viviane Antunes,5511982628821,Sites desatualizados,Advogado(a) civil,São Paulo,BR,5,102,Pendente,,,
62,Global Imóveis Pirituba,551139748665,Sites desatualizados,Imobiliária,São Paulo,BR,3.8,102,Pendente,,,
63,Inova Premier - Clínica Odontológica,551138816100,Sites desatualizados,Dentista,São Paulo,BR,4.9,101,Pendente,,,
64,Vous Estética Vila Mariana,5511932515047,Sites desatualizados,Clínica especializada,São Paulo,BR,4.8,100,Pendente,,,
65,Studio Harmony Skin Ipiranga,5511995975084,Sites desatualizados,Centro estético,São Paulo,BR,5,99,Pendente,,,
66,Mecânica Automotiva Titanium,551126155801,Sites desatualizados,Oficina mecânica,São Paulo,BR,4.8,98,Pendente,,,
67,Imobiliária Sol Nascente,551139313666,Sites desatualizados,Imobiliária,São Paulo,BR,3.5,97,Pendente,,,
68,Godoy Soluções Imobiliária,5511968044055,Sites desatualizados,Imobiliária,São Paulo,BR,4.9,96,Pendente,,,
69,Oficina Mecanica Mineirinho,551120564868,Sites desatualizados,Mecânica para carros,São Paulo,BR,4.2,95,Pendente,,,
70,Imobiliária César & Cia,5511963248554,Sites desatualizados,Imobiliária,São Paulo,BR,4.7,90,Pendente,,,
71,Shopping House Imóveis - Lapa,551138339902,Sites desatualizados,Imobiliária,São Paulo,BR,3.9,90,Pendente,,,
72,Clínica Estética - Esteticaline - São Paulo,5511987062296,Sites desatualizados,Centro de saúde e beleza,São Paulo,BR,5,89,Pendente,,,
73,Oficina Mecânica Aliança,5511941370606,Sites desatualizados,Oficina mecânica,São Paulo,BR,4.9,88,Pendente,,,
74,Arcoverde Imobiliária Ltda.,551130314943,Sites desatualizados,Imobiliária,São Paulo,BR,4.3,84,Pendente,,,
75,Kelly Angelina de Carvalho Advocacia,5511974925249,Sites desatualizados,Assistência jurídica,São Paulo,BR,5,83,Pendente,,,
76,Artestética Clínica de Estética Vila Mariana,551150839551,Sites desatualizados,Centro de saúde e beleza,São Paulo,BR,4.6,80,Pendente,,,
77,Clínica Oliveira Concept,5511998484404,Sites desatualizados,Centro de saúde e beleza,São Paulo,BR,5,78,Pendente,,,
78,Sorridents Parelheiros,551159263082,Sites desatualizados,Dentista,São Paulo,BR,4.1,78,Pendente,,,
79,Clínica de estética Tríade da Beleza,5511954429781,Sites desatualizados,Centro de saúde e beleza,São Paulo,BR,5,76,Pendente,,,
80,Clínica Bioestética Face e Corpo,5511984434945,Sites desatualizados,Esteticista,São Paulo,BR,5,75,Pendente,,,
81,Encanto Odontologia Zona leste SP,5511978082926,Sites desatualizados,Odontopediatra,São Paulo,BR,5,74,Pendente,,,
82,RCR Odonto - Clínica Odontológica,551129571806,Sites desatualizados,Dentista,São Paulo,BR,4.7,73,Pendente,,,
83,STUDIO HARA SALÃO DE BELEZA,5511998549492,Sites desatualizados,Salão de Beleza,São Paulo,BR,5,73,Pendente,,,
84,Odonto Sorriso Clínica Odontológica,551132370210,Sites desatualizados,Dentista,São Paulo,BR,4.5,71,Pendente,,,
85,Imobiliária Foccus Imóveis,551136444509,Sites desatualizados,Imobiliária,São Paulo,BR,5,66,Pendente,,,
86,Acrópole Imóveis,551139178000,Sites desatualizados,Imobiliária,São Paulo,BR,3,65,Pendente,,,
87,Rawan Imóveis,551139170866,Sites desatualizados,Imobiliária,São Paulo,BR,4.1,64,Pendente,,,
88,REMAX Agility - Pirituba,551126406740,Sites desatualizados,Imobiliária,São Paulo,BR,4.7,61,Pendente,,,
89,La Belle Salão de Beleza e Cosméticos,5511961602885,Sites desatualizados,Salão de Beleza,São Paulo,BR,4.8,56,Pendente,,,
90,Clinica Walfare Estetica Avançada,5511967646656,Sites desatualizados,Centro de saúde e beleza,São Paulo,BR,4.9,54,Pendente,,,
91,Clínica Dentista do Povo - Tatuapé,551122252931,Sites desatualizados,Clínica odontológica,São Paulo,BR,4.3,54,Pendente,,,
92,Dr. Cristhian Seripierri Advogado criminalista,5511947892754,Sites desatualizados,Advogado criminal,São Paulo,BR,5,53,Pendente,,,
93,People Hair Stylist Aclimação,551132710227,Sites desatualizados,Salão de Beleza,São Paulo,BR,4.9,53,Pendente,,,
94,Clínica Odontológica Leite & Rocha,5511947984130,Sites desatualizados,Clínica odontológica,São Paulo,BR,4.6,52,Pendente,,,
95,Clínica Fernanda Reis Paraíso Estética Íntima,5511969433333,Sites desatualizados,Centro de saúde e beleza,São Paulo,BR,5,50,Pendente,,,
96,Clínica Odontológica Odontomérita,5511913273880,Sites desatualizados,Clínica odontológica,São Paulo,BR,4.8,42,Pendente,,,
97,Inova Imobiliária - Jaraguá,551145645354,Sites desatualizados,Imobiliária,São Paulo,BR,4.4,40,Pendente,,,
98,Dentalmeida Clínica Odontológica,5511955777772,Sites desatualizados,Clínica odontológica,São Paulo,BR,5,37,Pendente,,,
99,Fast Sorriso Clínica Odontológica Tatuapé,5511917051099,Sites desatualizados,Dentista,São Paulo,BR,4.9,36,Pendente,,,
100,Pachecco & Reis Imóveis,551139188768,Sites desatualizados,Imobiliária,São Paulo,BR,4.4,35,Pendente,,,
101,Imobiliária Lapa,551138343620,Sites desatualizados,Imobiliária,São Paulo,BR,4.1,35,Pendente,,,
102,Perus Imóveis,551139154315,Sites desatualizados,Imobiliária,São Paulo,BR,3.3,32,Pendente,,,
103,KR CLINIC SAÚDE ESTÉTICA AVANÇADA,551155717068,Sites desatualizados,Centro de saúde e beleza,São Paulo,BR,4.4,32,Pendente,,,
104,Kicasa Imóveis,551139176774,Sites desatualizados,Imobiliária,São Paulo,BR,3.9,27,Pendente,,,
105,Kevin Rafael de Souza - Advocacia,5511962755277,Sites desatualizados,Serviços jurídicos,São Paulo,BR,5,22,Pendente,,,
106,Auto Mecânica Bom Sucesso,551155247835,Sites desatualizados,Oficina mecânica,São Paulo,BR,5,21,Pendente,,,
107,Scarfon Imóveis Ltda.,551139178467,Sites desatualizados,Imobiliária,São Paulo,BR,4.3,15,Pendente,,,
108,Cardoso Machado Advocacia,551159218881,Sites desatualizados,Advogado,São Paulo,BR,4.9,14,Pendente,,,
109,CM CAR,5511982184751,Sites desatualizados,Oficina mecânica,São Paulo,BR,4.9,14,Pendente,,,
110,Planeta Imóveis Negócios Imobiliários,551139185335,Sites desatualizados,Imobiliária,São Paulo,BR,4.3,12,Pendente,,,
111,LucenasCar Auto Center Oficina Mecânica,5511937500657,Sites desatualizados,Oficina mecânica,São Paulo,BR,5,12,Pendente,,,
112,Dany Auto Mecânica e Guincho 24 Horas,5511947909262,Sites desatualizados,Oficina mecânica,São Paulo,BR,5,11,Pendente,,,
113,Lucas da Rocha Fernandes Advogado,5511980703462,Sites desatualizados,Serviços jurídicos,São Paulo,BR,5,4,Pendente,,,
114,Imobiliária Thaís Rezende,551159208699,Sites desatualizados,Imobiliária,São Paulo,BR,4,3,Pendente,,,
115,Imobiliária MM,5511956540023,Sites desatualizados,Imobiliária,São Paulo,BR,3.7,3,Pendente,,,
116,Oficina Mecânica Automotiva Car Consert,5511972998181,Sites desatualizados,Mecânica para carros,São Paulo,BR,5,3,Pendente,,,
117,Josimóveis,5511992255945,Sites desatualizados,Imobiliária,São Paulo,BR,,,Pendente,,,
118,Melquides & Pinheiro,5511953121116,Sites desatualizados,Serviços jurídicos,São Paulo,BR,,,Pendente,,,
119,Clínica de Estética - Zarah Flor,5511970653411,Sites desatualizados,Serviço de depilação a laser,São Paulo,BR,5,350,Pendente,,,
120,Studio Seven Beauty,5511965525171,Sites desatualizados,Salão de Beleza,São Paulo,BR,4.9,218,Pendente,,,
121,Estética e Bem Estar Dra. Márcia Pantarotto,5511986619946,Sites desatualizados,Centro de saúde e beleza,São Paulo,BR,5,192,Pendente,,,
122,+Sorriso Odontologia Parelheiros,5511910549292,Sites desatualizados,Clínica odontológica,São Paulo,BR,4,154,Pendente,,,
123,Salão de Beleza & Head Spa Vila Mariana,5511957808331,Sites desatualizados,Salão de Beleza,São Paulo,BR,4.8,153,Pendente,,,
124,Clínica Odontológica Eterna Aliança,5511984261031,Sites desatualizados,Clínica odontológica,São Paulo,BR,5,146,Pendente,,,
125,Salão de Beleza Bela Cintra Ipiranga,551122748527,Sites desatualizados,Salão de Beleza,São Paulo,BR,4.9,142,Pendente,,,
126,WL Studio - Salão De Beleza - Aclimação,5511940718977,Sites desatualizados,Salão de Beleza,São Paulo,BR,4.7,103,Pendente,,,
127,Studio G Salão de Beleza Liberdade,5511930376915,Sites desatualizados,Salão de Beleza,São Paulo,BR,4.9,97,Pendente,,,
128,Salão De Beleza Beauty Capelli,5511996310690,Sites desatualizados,Salão de Beleza,São Paulo,BR,5,97,Pendente,,,
129,Carpe Diem Salão de Beleza,551122747432,Sites desatualizados,Salão de Beleza,São Paulo,BR,5,45,Pendente,,,
130,Angelo's Salon Itaim Paulista,5511958350112,Sites desatualizados,Salão de Beleza,São Paulo,BR,5,36,Pendente,,,
131,Clínica Odontológica Sorria Penha,5511934602822,Sites desatualizados,Dentista,São Paulo,BR,4.8,28,Pendente,,,
132,Nonoh Hair Salão de Beleza,5511985096679,Sites desatualizados,Salão de Beleza,São Paulo,BR,5,25,Pendente,,,
133,Fabiana Cerqueira Advocacia,5511952789551,Sites desatualizados,Advogado trabalhista,São Paulo,BR,5,12,Pendente,,,
134,A&C IMOVEIS LTDA,551159263820,Sites desatualizados,Imobiliária de aluguel de residências,São Paulo,BR,5,3,Pendente,,,
135,"Zettler, Alves e Helfstein Advogados",551127371327,Sites desatualizados,Serviços jurídicos,São Paulo,BR,,,Pendente,,,
136,Salão de Beleza CASA MZX,5511992032906,Sites desatualizados,Salão de Beleza,São Paulo,BR,5,677,Pendente,,,
137,Bem Odontologia Implantes Dentários,5511950402340,Sites desatualizados,Dentista,São Paulo,BR,4.9,370,Pendente,,,
138,Headmasters Aclimação Cabelo e Estética,5511942845795,Sites desatualizados,Salão de Beleza,São Paulo,BR,4.7,292,Pendente,,,
139,MIABE Concept Salão de beleza,551120943751,Sites desatualizados,Salão de Beleza,São Paulo,BR,4.9,207,Pendente,,,
140,Clínica Odontológica Larissa Camanho,551120925800,Sites desatualizados,Dentista,São Paulo,BR,4.9,147,Pendente,,,
141,Clínica de Estética Karen Abreu,5511963149347,Sites desatualizados,Clínica da saúde da mulher,São Paulo,BR,4.9,144,Pendente,,,
142,Imobiliária Selo,551139337356,Sites desatualizados,Imobiliária,São Paulo,BR,3.9,142,Pendente,,,
143,Estética Roberta Santos,5511998694641,Sites desatualizados,Centro de saúde e beleza,São Paulo,BR,5,110,Pendente,,,
144,Nubelle,5511940484437,Sites desatualizados,Centro de saúde e beleza,São Paulo,BR,4.7,86,Pendente,,,
145,ESTÉTICA AVANÇADA CARLA NUNES,5511964461332,Sites desatualizados,Centro de saúde e beleza,São Paulo,BR,5,85,Pendente,,,
146,Horizontec Oficina Mecânica,5511966091180,Sites desatualizados,Mecânica para carros,São Paulo,BR,5,82,Pendente,,,
147,SPAZIO SANTARELLI Salão de Beleza Aclimação,551123651335,Sites desatualizados,Salão de Beleza,São Paulo,BR,5,79,Pendente,,,
148,Eterna Magia Estética e Biomedicina,5511989294029,Sites desatualizados,Clínica especializada,São Paulo,BR,4.8,75,Pendente,,,
149,Casa Fakhama Estética Spa e Beleza,5511952260106,Sites desatualizados,Clínica especializada,São Paulo,BR,4.9,69,Pendente,,,
150,Li Hair Salão de Beleza Vila Heliopolis,5511984160096,Sites desatualizados,Salão de Beleza,São Paulo,BR,4.9,68,Pendente,,,
151,SIBENS - imobiliária em Pirituba,5511974674113,Sites desatualizados,Imobiliária de aluguel de residências,São Paulo,BR,5,66,Pendente,,,
152,Innov Beauty Studio,551135679453,Sites desatualizados,Salão de Beleza,São Paulo,BR,4.9,63,Pendente,,,
153,Studio Evelin Emmerich,5511997989941,Sites desatualizados,Studio de cílios,São Paulo,BR,4.9,62,Pendente,,,
154,Carol Antunes - Clínica de Estética Avançada,5511934179495,Sites desatualizados,Centro de saúde e beleza,São Paulo,BR,4.8,62,Pendente,,,
155,Salão de Beleza Karin Amaral Ipiranga,5511976100789,Sites desatualizados,Salão de Beleza,São Paulo,BR,4.8,58,Pendente,,,
156,Marcelo e Sandra Salão de Beleza,5511987200872,Sites desatualizados,Salão de Beleza,São Paulo,BR,4.9,55,Pendente,,,
157,Auto Mecânica MCarlito Car,551146476379,Sites desatualizados,Mecânica para carros,São Paulo,BR,4.9,53,Pendente,,,
158,ARTH'S CAR OFICINA MECÂNICA,5511959825104,Sites desatualizados,Oficina mecânica,São Paulo,BR,5,52,Pendente,,,
159,Studio de Beleza Inez Vila Mariana,5511977208752,Sites desatualizados,Salão de Beleza,São Paulo,BR,4.7,48,Pendente,,,
160,CK Oral Clinic Dra Candyce K Tatsuno,5511940723348,Sites desatualizados,Clínica odontológica,São Paulo,BR,5,43,Pendente,,,
161,Vconcept Salão de Beleza,551123654118,Sites desatualizados,Salão de Beleza,São Paulo,BR,5,41,Pendente,,,
162,El Shaddai Mecânica Geral,551126362452,Sites desatualizados,Oficina mecânica,São Paulo,BR,4.9,40,Pendente,,,
163,TOPCAR OFICINA MECÂNICA AUTOMOTIVA,5511982401764,Sites desatualizados,Oficina mecânica,São Paulo,BR,4.9,36,Pendente,,,
164,Clínica de Estética Dra. Natasha Helfstein,5511945003666,Sites desatualizados,Centro de saúde e beleza,São Paulo,BR,5,32,Pendente,,,
165,Arrasa - Salão De Beleza,5511945422711,Sites desatualizados,Salão de Beleza,São Paulo,BR,4.8,24,Pendente,,,
166,Salão de Beleza Nova Imagem,5511991070845,Sites desatualizados,Salão de Beleza,São Paulo,BR,5,21,Pendente,,,
167,Dra Gabriela Lemos - Estética Avançada,5511993150129,Sites desatualizados,Centro de saúde e beleza,São Paulo,BR,4.8,13,Pendente,,,
168,Tutti Belle Esmalteria e Estética,5511952753773,Sites desatualizados,Salão de Beleza,São Paulo,BR,5,13,Pendente,,,
169,Dra Juliana Avancini Busquets,551159202329,Sites desatualizados,Clínica odontológica,São Paulo,BR,4.5,8,Pendente,,,
170,Girls Pink,5511915948662,Sites desatualizados,Esteticista,São Paulo,BR,5,4,Pendente,,,
171,Oficina mecânica majucar,5511991957088,Sites desatualizados,Mecânica para carros,São Paulo,BR,5,1,Pendente,,,
172,Equipe Tucson,5511941662900,Sites desatualizados,Consultora de imóveis,São Paulo,BR,,,Pendente,,,
173,Clinica Ramalho Odontologia,5511915484141,Sites desatualizados,Clínica odontológica,São Paulo,BR,,,Pendente,,,
174,Salão De Beleza Sempre Bella,551122861454,Sites desatualizados,Salão de Beleza,São Paulo,BR,4.9,86,Pendente,,,
175,Oral Prime Clínica Odontológica,5511998202043,Sites desatualizados,Dentista,São Paulo,BR,4.9,72,Pendente,,,
176,Oral Prime Clinica Odontológica,551120554536,Sites desatualizados,Clínica odontológica,São Paulo,BR,4.5,70,Pendente,,,
177,Constantino Axcel Hair Studio,551123685988,Sites desatualizados,Salão de Beleza,São Paulo,BR,4.5,47,Pendente,,,
178,Auto Mecanica Status,5511949421412,Sites desatualizados,Oficina mecânica,São Paulo,BR,4.9,38,Pendente,,,
179,OFICINA MECÂNICA CHECK-UP,5511913484822,Sites desatualizados,Oficina mecânica,São Paulo,BR,4.8,19,Pendente,,,
180,ODONTO DIAS São Paulo Parelheiros,551159204564,Sites desatualizados,Dentista,São Paulo,BR,5,6,Pendente,,,
181,Moretto Clínica Odontológica,551133843244,Sites desatualizados,Dentista,São Paulo,BR,4.8,210,Pendente,,,
182,Vitrine Salão de Beleza,551123620818,Sites desatualizados,Salão de Beleza,São Paulo,BR,4.6,169,Pendente,,,
183,Espaço 365 Salão de Beleza,5511987118447,Sites desatualizados,Salão de Beleza,São Paulo,BR,5,147,Pendente,,,
184,Borges&Oliver Salão de Beleza e Estética,5511995661007,Sites desatualizados,Salão de Beleza,São Paulo,BR,4.8,114,Pendente,,,
185,Graziela Estética - Perus,5511970368452,Sites desatualizados,Centro de saúde e beleza,São Paulo,BR,5,109,Pendente,,,
186,Clínica Opitz Estética Avançada Ipiranga,5511930008004,Sites desatualizados,Clínica especializada,São Paulo,BR,5,73,Pendente,,,
187,Clínica Fique Bela Estética,5511976675082,Sites desatualizados,Centro de saúde e beleza,São Paulo,BR,4.9,69,Pendente,,,
188,Studio Vergueiro Salão de Beleza Sacomã,5511993583235,Sites desatualizados,Salão de Beleza,São Paulo,BR,4.7,68,Pendente,,,
189,Salão de Beleza Madison Hair Vila Prudente,5511947251171,Sites desatualizados,Salão de Beleza,São Paulo,BR,4.8,62,Pendente,,,
190,Estética Bersani,5511978126799,Sites desatualizados,Centro de saúde e beleza,São Paulo,BR,5,50,Pendente,,,
191,Escritório de Advocacia Dra Fabiana Proença,551139039937,Sites desatualizados,Advogado de Direito de Família,São Paulo,BR,5,46,Pendente,,,
192,Day Mohura salao de beleza zona sul,5511999730980,Sites desatualizados,Salão de Beleza,São Paulo,BR,5,39,Pendente,,,
193,Enah Clínica Estética,5511983652003,Sites desatualizados,Centro de saúde e beleza,São Paulo,BR,5,12,Pendente,,,
194,Nicars Oficina Mecânica,5511988770491,Sites desatualizados,Oficina mecânica,São Paulo,BR,4.6,10,Pendente,,,
